"item";"taxa_acerto";"r_biserial";"dificuldade";"categoria_dificuldade";"status"
"Q1";0,505225;0,333481350743224;0,494775;"Médio";"OK"
"Q2";0,59645;0,324232253005519;0,40355;"Médio";"OK"
"Q3";0,29715;0,299582740205061;0,70285;"Muito Difícil";"OK"
"Q4";0,56935;0,332450234178605;0,43065;"Médio";"OK"
"Q5";0,793925;0,283944097889243;0,206075;"Fácil";"OK"
"Q6";0,5109;0,332221060828682;0,4891;"Médio";"OK"
"Q7";0,7055;0,316069741339412;0,2945;"Fácil";"OK"
"Q8";0,785125;0,275843217313323;0,214875;"Fácil";"OK"
"Q9";0,534;0,327739627635112;0,466;"Médio";"OK"
"Q10";0,3765;0,316332150197317;0,6235;"Difícil";"OK"
"Q11";0,638275;0,318082517358506;0,361725;"Médio";"OK"
"Q12";0,60315;0,331345131257243;0,39685;"Médio";"OK"
"Q13";0,3799;0,325207119365576;0,6201;"Difícil";"OK"
"Q14";0,8349;0,260678292437355;0,1651;"Fácil";"OK"
"Q15";0,349025;0,320278043925621;0,650975;"Difícil";"OK"
"Q16";0,65685;0,312871591580864;0,34315;"Médio";"OK"
"Q17";0,489925;0,330445638102708;0,510075;"Difícil";"OK"
"Q18";0,713975;0,300490331414368;0,286025;"Fácil";"OK"
"Q19";0,407075;0,335226023674701;0,592925;"Difícil";"OK"
"Q20";0,35615;0,318310651170245;0,64385;"Difícil";"OK"
"Q21";0,36135;0,321804940412218;0,63865;"Difícil";"OK"
"Q22";0,614925;0,324180610216621;0,385075;"Médio";"OK"
"Q23";0,445025;0,326717621719102;0,554975;"Difícil";"OK"
"Q24";0,61215;0,326378980876909;0,38785;"Médio";"OK"
"Q25";0,4587;0,332454118211484;0,5413;"Difícil";"OK"
"Q26";0,79175;0,276098676660795;0,20825;"Fácil";"OK"
"Q27";0,58395;0,325494963152299;0,41605;"Médio";"OK"
"Q28";0,564675;0,325301630906624;0,435325;"Médio";"OK"
"Q29";0,65845;0,323482723891962;0,34155;"Médio";"OK"
"Q30";0,645225;0,318968164893645;0,354775;"Médio";"OK"
"Q31";0,7141;0,313549719070936;0,2859;"Fácil";"OK"
"Q32";0,4871;0,334090360856692;0,5129;"Difícil";"OK"
"Q33";0,42;0,330545177271825;0,58;"Difícil";"OK"
"Q34";0,66275;0,322206580435437;0,33725;"Médio";"OK"
"Q35";0,7275;0,310391875513221;0,2725;"Fácil";"OK"
"Q36";0,7268;0,306890698540087;0,2732;"Fácil";"OK"
"Q37";0,4764;0,336264331511499;0,5236;"Difícil";"OK"
"Q38";0,6194;0,327025758109736;0,3806;"Médio";"OK"
"Q39";0,654925;0,315229382115477;0,345075;"Médio";"OK"
"Q40";0,743525;0,297039752727393;0,256475;"Fácil";"OK"
"Q41";0,22555;0,272123338484912;0,77445;"Muito Difícil";"OK"
"Q42";0,746775;0,302988029201426;0,253225;"Fácil";"OK"
"Q43";0,735225;0,301718279668047;0,264775;"Fácil";"OK"
"Q44";0,331425;0,315461752030433;0,668575;"Difícil";"OK"
"Q45";0,46695;0,328803969701257;0,53305;"Difícil";"OK"
"Q46";0,507325;0,332547017140247;0,492675;"Médio";"OK"
"Q47";0,657375;0,311579185125883;0,342625;"Médio";"OK"
"Q48";0,694525;0,309618874515109;0,305475;"Médio";"OK"
"Q49";0,56075;0,331391493295514;0,43925;"Médio";"OK"
"Q50";0,776225;0,28193590108349;0,223775;"Fácil";"OK"
"Q51";0,352325;0,316574962637562;0,647675;"Difícil";"OK"
"Q52";0,6919;0,315191072389848;0,3081;"Médio";"OK"
"Q53";0,46435;0,328833291841283;0,53565;"Difícil";"OK"
"Q54";0,842175;0,257326993703157;0,157825;"Fácil";"OK"
"Q55";0,625075;0,331998614648608;0,374925;"Médio";"OK"
"Q56";0,7474;0,296398736310147;0,2526;"Fácil";"OK"
"Q57";0,75765;0,291866364538227;0,24235;"Fácil";"OK"
"Q58";0,695575;0,310347698599804;0,304425;"Médio";"OK"
"Q59";0,7062;0,312791831904893;0,2938;"Fácil";"OK"
"Q60";0,23945;0,288163687890394;0,76055;"Muito Difícil";"OK"
"Q61";0,223825;0,277915933699046;0,776175;"Muito Difícil";"OK"
"Q62";0,305225;0,306971253133575;0,694775;"Difícil";"OK"
"Q63";0,579375;0,324447909247451;0,420625;"Médio";"OK"
"Q64";0,5885;0,327041897864893;0,4115;"Médio";"OK"
"Q65";0,85835;0,246287952803847;0,14165;"Fácil";"OK"
"Q66";0,4599;0,330871048617909;0,5401;"Difícil";"OK"
"Q67";0,8411;0,261431326998767;0,1589;"Fácil";"OK"
"Q68";0,775425;0,292904482153608;0,224575;"Fácil";"OK"
"Q69";0,586875;0,327435362943934;0,413125;"Médio";"OK"
"Q70";0,626675;0,325173318854967;0,373325;"Médio";"OK"
"Q71";0,7147;0,297650640941588;0,2853;"Fácil";"OK"
"Q72";0,40835;0,329922413606511;0,59165;"Difícil";"OK"
"Q73";0,4664;0,330699145395818;0,5336;"Difícil";"OK"
"Q74";0,678;0,320864358047489;0,322;"Médio";"OK"
"Q75";0,5941;0,325520974183417;0,4059;"Médio";"OK"
"Q76";0,28945;0,305642408108236;0,71055;"Muito Difícil";"OK"
"Q77";0,4531;0,32115951056882;0,5469;"Difícil";"OK"
"Q78";0,538125;0,330717242094714;0,461875;"Médio";"OK"
"Q79";0,7361;0,305941330947393;0,2639;"Fácil";"OK"
"Q80";0,6007;0,328836560258951;0,3993;"Médio";"OK"
"Q81";0,642575;0,316532308903078;0,357425;"Médio";"OK"
"Q82";0,68485;0,314529486293717;0,31515;"Médio";"OK"
"Q83";0,51645;0,331989662882443;0,48355;"Médio";"OK"
"Q84";0,689675;0,319325633791103;0,310325;"Médio";"OK"
"Q85";0,73615;0,305823905993482;0,26385;"Fácil";"OK"
"Q86";0,772475;0,290810240523477;0,227525;"Fácil";"OK"
"Q87";0,539375;0,329853977458031;0,460625;"Médio";"OK"
"Q88";0,443675;0,330448234802442;0,556325;"Difícil";"OK"
"Q89";0,640775;0,329042403865155;0,359225;"Médio";"OK"
"Q90";0,628525;0,32399990017732;0,371475;"Médio";"OK"
"Q91";0,881475;0,227582839165153;0,118525;"Fácil";"OK"
"Q92";0,746125;0,302477561176902;0,253875;"Fácil";"OK"
"Q93";0,63025;0,321557340960058;0,36975;"Médio";"OK"
"Q94";0,538675;0,334597164450388;0,461325;"Médio";"OK"
"Q95";0,50625;0,337046640929106;0,49375;"Médio";"OK"
"Q96";0,547125;0,328635994227455;0,452875;"Médio";"OK"
"Q97";0,259725;0,291380442828808;0,740275;"Muito Difícil";"OK"
"Q98";0,66055;0,323061169857104;0,33945;"Médio";"OK"
"Q99";0,41385;0,327638601225098;0,58615;"Difícil";"OK"
"Q100";0,41625;0,326072322350508;0,58375;"Difícil";"OK"
